imdb_id,title,review_url,label
tt0287717,Spy Kids 2 - The Island of Lost Dreams,https://nitrateonline.com/2002/rspykids2-1.html,Nitrate Online
tt0287717,Spy Kids 2 - The Island of Lost Dreams,https://nitrateonline.com/2002/rspykids2-2.html,Nitrate Online
tt0250081,Storytelling,https://nitrateonline.com/2002/rstorytelling.html,Nitrate Online
tt0280491,Bloody Sunday,https://nitrateonline.com/2002/rsunday.html,Nitrate Online
tt0338013,Sunshine State,https://nitrateonline.com/2002/rsunshine.html,Nitrate Online
tt0253867,The Sweetest Thing,https://nitrateonline.com/2002/rsweetest.html,Nitrate Online
tt0271219,Tadpole,https://nitrateonline.com/2002/rtadpole.html,Nitrate Online
tt2266522,Tosca,https://nitrateonline.com/2002/rtosca.html,Nitrate Online
tt0293662,The Transporter,https://nitrateonline.com/2002/rtransporter.html,Nitrate Online
tt0133240,Treasure Planet,https://nitrateonline.com/2002/rtreasure.html,Nitrate Online
tt0278102,Trembling Before G-d,https://nitrateonline.com/2002/rtrembling.html,Nitrate Online
tt0212604,Tully,https://nitrateonline.com/2002/rtully.html,Nitrate Online
tt0250797,Unfaithful,https://nitrateonline.com/2002/runfaithful1.html,Nitrate Online
tt0250797,Unfaithful,https://nitrateonline.com/2002/runfaithful2.html,Nitrate Online
tt0173772,My Voyage to Italy,https://nitrateonline.com/2002/rvoyage.html,Nitrate Online
tt0245562,Windtalkers,https://nitrateonline.com/2002/rwindtalkers.html,Nitrate Online
tt0295701,XXX,https://nitrateonline.com/2002/rxxx.html,Nitrate Online
tt0279778,Divine Secrets of the Ya-Ya Sisterhood,https://nitrateonline.com/2002/ryayas.html,Nitrate Online
tt13660588,Y Tu Mamá También,https://nitrateonline.com/2002/rytuma.html,Nitrate Online
tt0337563,Thirteen,https://nitrateonline.com/2003/r13.html,Nitrate Online
tt0315733,21 Grams,https://nitrateonline.com/2003/r21grams.html,Nitrate Online
tt0339542,28 Days Later,https://nitrateonline.com/2003/r28days.html,Nitrate Online
tt0322259,2 Fast 2 Furious,https://nitrateonline.com/2003/r2fast.html,Nitrate Online
tt0354575,The Five Obstructions,https://nitrateonline.com/2003/r5obstruct.html,Nitrate Online
tt0772251,Adaptation,https://nitrateonline.com/2003/radaptation.html,Nitrate Online
tt5343008,Amandla!,https://nitrateonline.com/2003/ramandla.html,Nitrate Online
tt0298845,In America,https://nitrateonline.com/2003/ramerica.html,Nitrate Online
tt6846664,Angels in America,https://nitrateonline.com/2003/rangels.html,Nitrate Online
tt0308464,King of the Ants,https://nitrateonline.com/2003/rants.html,Nitrate Online
tt0311648,Pieces of April,https://nitrateonline.com/2003/rapril.html,Nitrate Online
tt0172156,Bad Boys II,https://nitrateonline.com/2003/rbadboys.html,Nitrate Online
tt0307987,Bad Santa,https://nitrateonline.com/2003/rbadsanta.html,Nitrate Online
tt0338135,The Barbarian Invasions,https://nitrateonline.com/2003/rbarbarian-1.html,Nitrate Online
tt0338135,The Barbarian Invasions,https://nitrateonline.com/2003/rbarbarian-2.html,Nitrate Online
tt0264395,Basic,https://nitrateonline.com/2003/rbasic.html,Nitrate Online
tt0328880,Brother Bear,https://nitrateonline.com/2003/rbear.html,Nitrate Online
tt0286499,Bend It Like Beckham,https://nitrateonline.com/2003/rbeckham.html,Nitrate Online
tt0319061,Big Fish,https://nitrateonline.com/2003/rbigfish.html,Nitrate Online
tt0303356,Biggie and Tupac,https://nitrateonline.com/2003/rbiggie.html,Nitrate Online
tt0371583,Bonhoeffer,https://nitrateonline.com/2003/rbonhoeffer.html,Nitrate Online
tt0294357,Beyond Borders,https://nitrateonline.com/2003/rborders.html,Nitrate Online
tt0315327,Bruce Almighty,https://nitrateonline.com/2003/rbruce.html,Nitrate Online
tt0252299,Buffalo Soldiers,https://nitrateonline.com/2003/rbuffalo.html,Nitrate Online
tt0303816,Cabin Fever,https://nitrateonline.com/2003/rcabin.html,Nitrate Online
tt0312528,The Cat in the Hat,https://nitrateonline.com/2003/rcat.html,Nitrate Online
tt0065531,The Red Circle,https://nitrateonline.com/2003/rcercle.html,Nitrate Online
tt0402910,Chaos,https://nitrateonline.com/2003/rchaos.html,Nitrate Online
tt0076696,The Chess Player,https://nitrateonline.com/2003/rchess.html,Nitrate Online
tt0317248,City of God,https://nitrateonline.com/2003/rcityofgod.html,Nitrate Online
tt0317248,City of God,https://nitrateonline.com/2003/rcityofgod2.html,Nitrate Online
tt4126876,Drifting Clouds,https://nitrateonline.com/2003/rclouds.html,Nitrate Online
tt0159365,Cold Mountain,https://nitrateonline.com/2003/rcold.html,Nitrate Online
tt0310910,Confidence,https://nitrateonline.com/2003/rconfidence-1.html,Nitrate Online
tt0310910,Confidence,https://nitrateonline.com/2003/rconfidence-2.html,Nitrate Online
tt0298814,The Core,https://nitrateonline.com/2003/rcore.html,Nitrate Online
tt0251736,"House of 1,000 Corpses",https://nitrateonline.com/2003/rcorpses.html,Nitrate Online
tt15831226,Cowboy Up,https://nitrateonline.com/2003/rcowboy.html,Nitrate Online
tt0306685,Cradle 2 the Grave,https://nitrateonline.com/2003/rcradle.html,Nitrate Online
tt0325703,Lara Croft Tomb Raider: The Cradle of Life,https://nitrateonline.com/2003/rcradlelife.html,Nitrate Online
tt0138524,Intolerable Cruelty,https://nitrateonline.com/2003/rcruelty-1.html,Nitrate Online
tt0138524,Intolerable Cruelty,https://nitrateonline.com/2003/rcruelty-2.html,Nitrate Online
tt0199626,In the Cut,https://nitrateonline.com/2003/rcut.html,Nitrate Online
tt0317303,Daddy Day Care,https://nitrateonline.com/2003/rdaddy.html,Nitrate Online
tt0287978,Daredevil,https://nitrateonline.com/2003/rdaredevil.html,Nitrate Online
tt0282209,Darkness Falls,https://nitrateonline.com/2003/rdark.html,Nitrate Online
tt0319524,How to Deal,https://nitrateonline.com/2003/rdeal.html,Nitrate Online
tt0454888,Demonlover,https://nitrateonline.com/2003/rdemonlover.html,Nitrate Online
tt0309593,Final Destination 2,https://nitrateonline.com/2003/rdestination.html,Nitrate Online
tt0309593,Final Destination 2,https://nitrateonline.com/2003/rdestination2.html,Nitrate Online
tt0301199,Dirty Pretty Things,https://nitrateonline.com/2003/rdirty.html,Nitrate Online
tt0276919,Dogville,https://nitrateonline.com/2003/rdogville.html,Nitrate Online
tt0285531,Dreamcatcher,https://nitrateonline.com/2003/rdreamcatcher.html,Nitrate Online
tt0363589,Elephant,https://nitrateonline.com/2003/relephant.html,Nitrate Online
tt0319343,Elf,https://nitrateonline.com/2003/relf.html,Nitrate Online
tt0274166,Johnny English,https://nitrateonline.com/2003/renglish.html,Nitrate Online
tt0120662,The Eye,https://nitrateonline.com/2003/reye.html,Nitrate Online
tt0322330,Freaky Friday,https://nitrateonline.com/2003/rfreaky.html,Nitrate Online
tt0329101,Freddy vs. Jason,https://nitrateonline.com/2003/rfreddy.html,Nitrate Online
tt0390022,Friday Night,https://nitrateonline.com/2003/rfriday.html,Nitrate Online
tt0289992,The Life of David Gale,https://nitrateonline.com/2003/rgale.html,Nitrate Online
tt0299930,Gigli,https://nitrateonline.com/2003/rgigli.html,Nitrate Online
tt0323944,Shattered Glass,https://nitrateonline.com/2003/rglass.html,Nitrate Online
tt0348836,Gothika,https://nitrateonline.com/2003/rgothika.html,Nitrate Online
tt0280720,The Guru,https://nitrateonline.com/2003/rguru.html,Nitrate Online
tt0319470,The Guys,https://nitrateonline.com/2003/rguys.html,Nitrate Online
tt0338094,Haunted Mansion,https://nitrateonline.com/2003/rhaunted.html,Nitrate Online
tt0311289,Holes,https://nitrateonline.com/2003/rholes.html,Nitrate Online
tt0329717,Hollywood Homicide,https://nitrateonline.com/2003/rhollywood.html,Nitrate Online
tt1365462,The Holy Land,https://nitrateonline.com/2003/rholyland.html,Nitrate Online
tt0274558,The Hours,https://nitrateonline.com/2003/rhours.html,Nitrate Online
tt0305669,Bringing Down the House,https://nitrateonline.com/2003/rhouse.html,Nitrate Online
tt0286716,The Hulk,https://nitrateonline.com/2003/rhulk.html,Nitrate Online
tt0308383,The Human Stain,https://nitrateonline.com/2003/rhuman.html,Nitrate Online
tt0269347,The Hunted,https://nitrateonline.com/2003/rhunted.html,Nitrate Online
tt0309698,Identity,https://nitrateonline.com/2003/ridentity.html,Nitrate Online
tt0290673,Irréversible,https://nitrateonline.com/2003/rirreverse.html,Nitrate Online
tt0317740,The Italian Job,https://nitrateonline.com/2003/ritalian.html,Nitrate Online
tt0301470,Jeepers Creepers II,https://nitrateonline.com/2003/rjeepers.html,Nitrate Online
tt0277171,My Dinner with Jimi,https://nitrateonline.com/2003/rjimi.html,Nitrate Online
tt0283426,The Jungle Book 2,https://nitrateonline.com/2003/rjungle.html,Nitrate Online
tt0257568,Kangaroo Jack,https://nitrateonline.com/2003/rkang.html,Nitrate Online
tt0266697,Kill Bill Vol 1,https://nitrateonline.com/2003/rkillbillv1-1.html,Nitrate Online
tt0266697,Kill Bill Vol 1,https://nitrateonline.com/2003/rkillbillv1-2.html,Nitrate Online
tt0167260,Lord of the Rings: The Return of the King,https://nitrateonline.com/2003/rking.html,Nitrate Online
tt0311429,The League of Extraordinary Gentlemen,https://nitrateonline.com/2003/rleague.html,Nitrate Online
tt0318155,Looney Tunes: Back in Action,https://nitrateonline.com/2003/rlooneytunes.html,Nitrate Online
tt0251127,How to Lose a Guy in 10 Days,https://nitrateonline.com/2003/rlose.html,Nitrate Online
tt0335266,Lost in Translation,https://nitrateonline.com/2003/rlost1.html,Nitrate Online
tt0335266,Lost in Translation,https://nitrateonline.com/2003/rlost2.html,Nitrate Online
tt0314331,Love Actually,https://nitrateonline.com/2003/rlove.html,Nitrate Online
tt0317887,Madame Satã,https://nitrateonline.com/2003/rmadamesata.html,Nitrate Online
tt0318411,The Magdalene Sisters,https://nitrateonline.com/2003/rmagdalene.html,Nitrate Online
tt0243133,Man on the Train,https://nitrateonline.com/2003/rman.html,Nitrate Online
tt0266465,A Man Apart,https://nitrateonline.com/2003/rmanapart.html,Nitrate Online
tt0387386,Manic,https://nitrateonline.com/2003/rmanic.html,Nitrate Online
tt0325805,Matchstick Men,https://nitrateonline.com/2003/rmatchstick.html,Nitrate Online
tt0234215,Matrix Reloaded,https://nitrateonline.com/2003/rmatrix.html,Nitrate Online
tt0242653,Matrix Revolutions,https://nitrateonline.com/2003/rmatrix2.html,Nitrate Online
tt0285823,Once Upon a Time in Mexico,https://nitrateonline.com/2003/rmexico.html,Nitrate Online
tt0338188,The Missing,https://nitrateonline.com/2003/rmissing.html,Nitrate Online
tt0304415,Mona Lisa Smile,https://nitrateonline.com/2003/rmonalisa.html,Nitrate Online
tt0245803,Bulletproof Monk,https://nitrateonline.com/2003/rmonk.html,Nitrate Online
tt0300214,Morvern Callar,https://nitrateonline.com/2003/rmorvern.html,Nitrate Online
tt0327056,Mystic River,https://nitrateonline.com/2003/rmystic.html,Nitrate Online
tt0266543,Finding Nemo,https://nitrateonline.com/2003/rnemo.html,Nitrate Online
tt0102565,Nudity Required,https://nitrateonline.com/2003/rnudity.html,Nitrate Online
tt0316356,Open Range,https://nitrateonline.com/2003/ropen.html,Nitrate Online
tt0304711,The Order,https://nitrateonline.com/2003/rorder.html,Nitrate Online
tt0338337,Paycheck,https://nitrateonline.com/2003/rpaycheck.html,Nitrate Online
tt0335119,Girl with a Pearl Earring,https://nitrateonline.com/2003/rpearl.html,Nitrate Online
tt0335119,Girl with a Pearl Earring,https://nitrateonline.com/2003/rpearl2.html,Nitrate Online
tt0330760,The Pentagon Papers,https://nitrateonline.com/2003/rpentagon.html,Nitrate Online
tt0183649,Phone Booth,https://nitrateonline.com/2003/rphone.html,Nitrate Online
tt0325980,Pirates of the Caribbean,https://nitrateonline.com/2003/rpirates.html,Nitrate Online
tt0228750,The Naked Proof,https://nitrateonline.com/2003/rproof.html,Nitrate Online
tt0316465,Radio,https://nitrateonline.com/2003/rradio.html,Nitrate Online
tt0292506,The Recruit,https://nitrateonline.com/2003/rrecruit.html,Nitrate Online
tt0313542,Runaway Jury,https://nitrateonline.com/2003/rrunaway.html,Nitrate Online
tt0327850,The Rundown,https://nitrateonline.com/2003/rrundown.html,Nitrate Online
tt0325710,The Last Samurai,https://nitrateonline.com/2003/rsamurai.html,Nitrate Online
tt0315983,House of Sand and Fog,https://nitrateonline.com/2003/rsand.html,Nitrate Online
tt0306047,Scary Movie 3,https://nitrateonline.com/2003/rscary.html,Nitrate Online
tt0257360,About Schmidt,https://nitrateonline.com/2003/rschmidt.html,Nitrate Online
tt0332379,The School of Rock,https://nitrateonline.com/2003/rschool.html,Nitrate Online
tt0329575,Seabiscuit,https://nitrateonline.com/2003/rseabiscuit.html,Nitrate Online
tt0271668,National Security,https://nitrateonline.com/2003/rsecurity.html,Nitrate Online
tt7215232,Spellbound,https://nitrateonline.com/2003/rspellbound.html,Nitrate Online
tt0305206,American Splendor,https://nitrateonline.com/2003/rsplendor.html,Nitrate Online
tt0338459,Spy Kids 3-D: Game Over,https://nitrateonline.com/2003/rspykids3-1.html,Nitrate Online
tt0338459,Spy Kids 3-D: Game Over,https://nitrateonline.com/2003/rspykids3-2.html,Nitrate Online
tt0340377,The Station Agent,https://nitrateonline.com/2003/rstation.html,Nitrate Online
tt0338466,Stuck on You,https://nitrateonline.com/2003/rstuck.html,Nitrate Online
tt0070900,Sweet Sixteen,https://nitrateonline.com/2003/rsweet16.html,Nitrate Online
tt0324133,Swimming Pool,https://nitrateonline.com/2003/rswimming.html,Nitrate Online
tt0181852,Terminator 3: Rise of the Machines,https://nitrateonline.com/2003/rt3.html,Nitrate Online
tt0287467,Talk to Her,https://nitrateonline.com/2003/rtalk.html,Nitrate Online
tt0314353,Tears of the Sun,https://nitrateonline.com/2003/rtears.html,Nitrate Online
tt0324216,Texas Chainsaw Massacre,https://nitrateonline.com/2003/rtexas.html,Nitrate Online
tt0281820,The Good Thief,https://nitrateonline.com/2003/rthief.html,Nitrate Online
tt0300556,Timeline,https://nitrateonline.com/2003/rtimeline.html,Nitrate Online
tt0233418,Trilogy 1: On the Run,https://nitrateonline.com/2003/rtrilogy1.html,Nitrate Online
tt0234940,Trilogy  2: An Amazing Couple,https://nitrateonline.com/2003/rtrilogy2.html,Nitrate Online
tt0233230,Trilogy 3: After the Life,https://nitrateonline.com/2003/rtrilogy3.html,Nitrate Online
tt0343121,Tupac: Resurrection,https://nitrateonline.com/2003/rtupac.html,Nitrate Online
tt0328589,Under the Tuscan Sun,https://nitrateonline.com/2003/rtuscan.html,Nitrate Online
tt0320691,Underworld,https://nitrateonline.com/2003/runderworld.html,Nitrate Online
tt0312549,Veronica Guerin,https://nitrateonline.com/2003/rveronica.html,Nitrate Online
tt0328828,American Wedding,https://nitrateonline.com/2003/rwedding.html,Nitrate Online
tt0298228,Whale Rider,https://nitrateonline.com/2003/rwhale.html,Nitrate Online
tt0310281,A Mighty Wind,https://nitrateonline.com/2003/rwind.html,Nitrate Online
tt0301727,Winged Migration,https://nitrateonline.com/2003/rwinged.html,Nitrate Online
tt1462050,In This World,https://nitrateonline.com/2003/rworld.html,Nitrate Online
tt0295700,Wrong Turn,https://nitrateonline.com/2003/rwrong.html,Nitrate Online
tt0290334,X2,https://nitrateonline.com/2003/rx2.html,Nitrate Online
tt0337563,13 Going on 30,https://nitrateonline.com/2004/r13.html,Nitrate Online
tt0318974,The Alamo,https://nitrateonline.com/2004/ralamo.html,Nitrate Online
tt0036659,Bon Voyage,https://nitrateonline.com/2004/rbonvoyage.html,Nitrate Online
tt0315824,The Big Bounce,https://nitrateonline.com/2004/rbounce.html,Nitrate Online
tt0289879,The Butterfly Effect,https://nitrateonline.com/2004/rbutterfly.html,Nitrate Online
tt0307109,The Lost Skeleton of Cadavra,https://nitrateonline.com/2004/rcadavra.html,Nitrate Online
tt0363547,Dawn of the Dead,https://nitrateonline.com/2004/rdawn.html,Nitrate Online
tt0319262,The Day After Tomorrow,https://nitrateonline.com/2004/rday.html,Nitrate Online
tt0425774,The Dreamers,https://nitrateonline.com/2004/rdreamers.html,Nitrate Online
tt0327679,Ella Enchanted,https://nitrateonline.com/2004/rella.html,Nitrate Online
tt0326856,Envy,https://nitrateonline.com/2004/renvy.html,Nitrate Online
tt0356150,Eurotrip,https://nitrateonline.com/2004/reurotrip.html,Nitrate Online
tt0095492,Fight Circle,https://nitrateonline.com/2004/rfight.html,Nitrate Online
tt0304141,Harry Potter and the Prisoner of Azkaban,https://nitrateonline.com/2004/rharrypotter3.html,Nitrate Online
tt0350028,Raising Helen,https://nitrateonline.com/2004/rhelen.html,Nitrate Online
tt0489102,Hiding and Seeking,https://nitrateonline.com/2004/rhide.html,Nitrate Online
tt0405048,Intermission,https://nitrateonline.com/2004/rintermission.html,Nitrate Online
tt0300051,Jersey Girl,https://nitrateonline.com/2004/rjersey.html,Nitrate Online
tt0304229,Japanese Story,https://nitrateonline.com/2004/rjstory.html,Nitrate Online
tt0378194,Kill Bill: Vol. 2,https://nitrateonline.com/2004/rkillbill2.html,Nitrate Online
tt0335245,The Ladykillers,https://nitrateonline.com/2004/rladykillers.html,Nitrate Online
tt0377092,Mean Girls,https://nitrateonline.com/2004/rmeangirls.html,Nitrate Online
tt0349825,Miracle,https://nitrateonline.com/2004/rmiracle.html,Nitrate Online
tt0331632,Monster,https://nitrateonline.com/2004/rmonster.html,Nitrate Online
tt0477117,NOI,https://nitrateonline.com/2004/rnoi.html,Nitrate Online
tt0368913,Osama,https://nitrateonline.com/2004/rosama.html,Nitrate Online
tt0335345,The Passion of the Christ,https://nitrateonline.com/2004/rpassion-1.html,Nitrate Online
tt0335345,The Passion of the Christ,https://nitrateonline.com/2004/rpassion-2.html,Nitrate Online
tt0314498,The Perfect Score,https://nitrateonline.com/2004/rperfect.html,Nitrate Online
tt0296572,The Chronicles of Riddick,https://nitrateonline.com/2004/rriddick.html,Nitrate Online
tt0332375,Saved!,https://nitrateonline.com/2004/rsaved.html,Nitrate Online
tt0331632,Scooby-Doo 2: Monsters Unleashed,https://nitrateonline.com/2004/rscooby2-2.html,Nitrate Online
tt0331632,Scooby-Doo 2: Monsters Unleashed,https://nitrateonline.com/2004/rscooby2.html,Nitrate Online
tt0363988,Secret Window,https://nitrateonline.com/2004/rsecret.html,Nitrate Online
tt0365957,You Got Served,https://nitrateonline.com/2004/rserved.html,Nitrate Online
tt0298148,Shrek 2,https://nitrateonline.com/2004/rshrek2.html,Nitrate Online
tt0360009,Spartan,https://nitrateonline.com/2004/rspartan.html,Nitrate Online
tt0327162,The Stepford Wives,https://nitrateonline.com/2004/rstepford.html,Nitrate Online
tt0338013,Eternal Sunshine of the Spotless Mind,https://nitrateonline.com/2004/rsunshine.html,Nitrate Online
tt0390521,Super Size Me,https://nitrateonline.com/2004/rsuper.html,Nitrate Online
tt0055926,Sweet Ecstasy,https://nitrateonline.com/2004/rsweetec.html,Nitrate Online
tt0364045,Taking Lives,https://nitrateonline.com/2004/rtaking.html,Nitrate Online
tt0315297,Twisted,https://nitrateonline.com/2004/rtwisted-1.html,Nitrate Online
tt0315297,Twisted,https://nitrateonline.com/2004/rtwisted-2.html,Nitrate Online
tt0408144,Touching the Void,https://nitrateonline.com/2004/rvoid.html,Nitrate Online
